date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-05-05","West Virginia","WV","1238","32","0","50","0","630","0","64","0","39.1310005","-80.0039978"
"2020-05-05","Wyoming","WY","604","8","10319","7","0","405","60","13","0","41.6549988","-105.723999"
"2020-05-06","Alaska","AK","372","1","0","10","1","284","41","8","1","61.1500015","-149.143005"
"2020-05-06","Alabama","AL","8581","296","100935","340","27","0","1158","485","51","32.5400009","-86.6439972"
"2020-05-06","Arkansas","AR","3568","72","55435","85","2","2109","453","69","0","34.2910004","-91.3730011"
"2020-05-06","Arizona","AZ","9707","402","82030","426","31","0","2244","754","52","35.3950005","-109.488998"
"2020-05-06","California","CA","58815","2603","0","2412","95","0","0","4681","0","37.6020012","-121.719002"
"2020-05-06","Colorado","CO","17830","466","73517","921","18","0","2986","798","67","39.8740005","-104.335999"
"2020-05-06","Connecticut","CT","30995","374","0","2718","85","4346","7758","1445","0","41.2560005","-73.3710022"
"2020-05-06","District of Columbia","DC","5461","139","0","277","13","808","0","447","0","38.9039993","-77.0169983"
"2020-05-06","Delaware","DE","5778","407","20690","269","3","2008","0","299","0","39.0859985","-75.5690002"
"2020-05-06","Florida","FL","36764","581","442049","1605","69","0","6776","0","230","29.6790009","-82.3590012"
"2020-05-06","Georgia","GA","30696","985","0","1311","23","0","5765","1339","131","31.7479992","-82.2890015"
"2020-05-06","Hawaii","HI","625","4","34574","17","0","551","73","0","0","19.6009998","-155.520996"
"2020-05-06","Iowa","IA","10404","293","52767","219","12","3803","0","414","0","41.3310013","-94.4710007"
"2020-05-06","Idaho","ID","2127","21","28418","65","1","1379","203","21","2","43.4529991","-116.241997"
"2020-05-06","Illinois","IL","68232","2270","0","2974","136","0","0","4832","0","39.987999","-91.1880035"
"2020-05-06","Indiana","IN","21870","837","98626","1377","51","0","0","1558","0","40.7459984","-84.9369965"
"2020-05-06","Kansas","KS","5734","276","36380","144","7","0","571","0","5","38.2140007","-95.2929993"
"2020-05-06","Kentucky","KY","5822","577","0","275","14","2058","1603","347","74","37.1049995","-85.2809982"
"2020-05-06","Louisiana","LA","30399","403","164273","2115","0","20316","0","1465","0","30.2950001","-92.4140015"
"2020-05-06","Massachusetts","MA","72025","1754","267614","4420","208","0","7080","3564","249","41.7299995","-70.2890015"
"2020-05-06","Maryland","MD","28163","1046","115849","1520","44","1903","5497","1707","160","39.6240005","-78.6930008"
"2020-05-06","Maine","ME","1254","28","0","62","1","766","191","37","4","44.1660004","-70.2040024"
"2020-05-06","Michigan","MI","51131","634","0","4839","58","15659","0","1818","0","44.6850014","-83.5950012"
"2020-05-06","Minnesota","MN","11510","634","93047","485","30","4520","1405","443","55","46.6100006","-93.4120026"
"2020-05-06","Missouri","MO","9102","186","91645","396","19","0","0","953","0","40.1910019","-92.6009979"
"2020-05-06","Mississippi","MS","8424","217","72101","374","32","4421","1392","618","40","31.4769993","-91.3529968"
"2020-05-06","Montana","MT","456","0","0","16","0","417","62","6","0","45.1339989","-112.898003"
"2020-05-06","North Carolina","NC","12758","502","0","477","25","0","0","516","0","36.0429993","-79.4000015"
"2020-05-06","North Dakota","ND","1320","56","37309","31","6","582","97","32","2","46.9360008","-98.0660019"
"2020-05-06","Nebraska","NE","6438","355","29690","82","4","0","0","0","0","40.5239983","-98.5009995"
"2020-05-06","New Hampshire","NH","2636","48","25097","92","6","1105","295","115","9","43.5159988","-71.4169998"
"2020-05-06","New Jersey","NJ","131928","1308","157030","10104","321","0","0","5221","0","39.4749985","-74.6579971"
"2020-05-06","New Mexico","NM","4291","153","0","169","7","1073","687","193","0","35.0519981","-106.669998"
"2020-05-06","Nevada","NV","5663","69","43612","311","14","0","0","0","0","39.5810013","-118.338997"
"2020-05-06","New York","NY","323978","2786","0","19877","232","0","81570","9179","652","42.6010017","-73.9769974"
"2020-05-06","Ohio","OH","21576","607","0","1225","90","0","4052","1045","96","38.8450012","-83.4720001"
"2020-05-06","Oklahoma","OK","4201","74","78689","253","6","2909","773","230","0","35.8849983","-94.6589966"
"2020-05-06","Oregon","OR","2839","80","62585","113","4","860","622","219","14","44.7089996","-117.675003"
"2020-05-06","Pennsylvania","PA","51845","888","204495","3106","94","0","0","2545","0","39.8709984","-77.2160034"
"2020-05-06","Rhode Island","RI","10639","342","60718","370","15","0","1123","324","31","41.7099991","-71.2870026"
"2020-05-06","South Carolina","SC","6936","179","70546","305","22","3816","1152","0","42","34.2229996","-82.461998"
"2020-05-06","South Dakota","SD","2779","58","16637","29","5","1977","230","72","10","43.7179985","-98.560997"
"2020-05-06","Tennessee","TN","13938","248","0","239","13","6564","1221","557","65","36.1269989","-84.1999969"
"2020-05-06","Texas","TX","34422","1053","0","948","42","17622","0","1812","0","31.8150005","-95.6539993"
"2020-05-06","Utah","UT","5595","146","129735","58","2","2509","464","0","8","41.5209999","-113.083"
"2020-05-06","Virginia","VA","20256","0","0","713","0","0","2773","1496","73","37.7669983","-75.6320038"
"2020-05-06","Vermont","VT","909","3","14425","52","0","706","0","26","0","44.0320015","-73.1409988"
"2020-05-06","Washington","WA","16569","388","0","862","21","0","0","390","0","46.9830017","-118.559998"
"2020-05-06","Wisconsin","WI","10262","366","87826","362","9","4348","1694","298","31","43.9700012","-89.7679977"
"2020-05-06","West Virginia","WV","1248","10","0","50","0","716","0","76","0","39.1310005","-80.0039978"
"2020-05-06","Wyoming","WY","631","27","11403","7","0","409","60","11","0","41.6549988","-105.723999"
"2020-05-07","Alaska","AK","374","2","0","10","0","291","41","12","0","61.1500015","-149.143005"
"2020-05-07","Alabama","AL","8898","317","106275","349","9","0","1178","502","20","32.5400009","-86.6439972"
"2020-05-07","Arkansas","AR","3611","43","56384","87","2","2123","462","69","9","34.2910004","-91.3730011"
"2020-05-07","Arizona","AZ","9945","238","86489","450","24","0","2292","766","48","35.3950005","-109.488998"
"2020-05-07","California","CA","60614","1799","0","2504","92","0","0","4560","0","37.6020012","-121.719002"
"2020-05-07","Colorado","CO","18371","541","75735","944","23","0","3557","821","571","39.8740005","-104.335999"
"2020-05-07","Connecticut","CT","31784","789","0","2797","79","5413","9389","1385","1631","41.2560005","-73.3710022"
"2020-05-07","District of Columbia","DC","5654","193","0","285","8","825","0","447","0","38.9039993","-77.0169983"
"2020-05-07","Delaware","DE","5939","161","21387","285","16","2110","0","285","0","39.0859985","-75.5690002"
"2020-05-07","Florida","FL","37389","625","454122","1667","62","0","6990","0","214","29.6790009","-82.3590012"
"2020-05-07","Georgia","GA","31439","743","0","1336","25","0","5835","1309","70","31.7479992","-82.2890015"
"2020-05-07","Hawaii","HI","626","1","34915","17","0","558","74","0","1","19.6009998","-155.520996"
"2020-05-07","Iowa","IA","11059","655","55368","231","12","4266","0","417","0","41.3310013","-94.4710007"
"2020-05-07","Idaho","ID","2158","31","28732","66","1","1399","205","20","2","43.4529991","-116.241997"
"2020-05-07","Illinois","IL","70873","2641","0","3111","137","0","0","4862","0","39.987999","-91.1880035"
"2020-05-07","Indiana","IN","22503","633","102279","1414","37","0","0","1457","0","40.7459984","-84.9369965"
"2020-05-07","Kansas","KS","6144","410","38678","147","3","0","587","0","16","38.2140007","-95.2929993"
"2020-05-07","Kentucky","KY","5934","112","0","283","8","2125","1616","351","13","37.1049995","-85.2809982"
"2020-05-07","Louisiana","LA","30652","253","170115","2208","93","20316","0","1432","0","30.2950001","-92.4140015"
"2020-05-07","Massachusetts","MA","73721","1696","277911","4552","132","0","7237","3436","157","41.7299995","-70.2890015"
"2020-05-07","Maryland","MD","29374","1211","119226","1580","60","2029","5663","1683","166","39.6240005","-78.6930008"
"2020-05-07","Maine","ME","1330","76","0","62","0","787","192","39","1","44.1660004","-70.2040024"
"2020-05-07","Michigan","MI","51731","600","0","4925","86","15659","0","1697","0","44.6850014","-83.5950012"
"2020-05-07","Minnesota","MN","12328","818","97244","508","23","4800","1459","435","54","46.6100006","-93.4120026"
"2020-05-07","Missouri","MO","9341","239","94281","418","22","0","0","917","0","40.1910019","-92.6009979"
"2020-05-07","Mississippi","MS","8686","262","72101","396","22","4421","1442","650","50","31.4769993","-91.3529968"
"2020-05-07","Montana","MT","456","0","0","16","0","417","62","6","0","45.1339989","-112.898003"
"2020-05-07","North Carolina","NC","13397","639","0","507","30","0","0","525","0","36.0429993","-79.4000015"
"2020-05-07","North Dakota","ND","1369","49","39496","31","0","601","102","35","5","46.9360008","-98.0660019"
"2020-05-07","Nebraska","NE","6771","333","30987","86","4","0","0","0","0","40.5239983","-98.5009995"
"2020-05-07","New Hampshire","NH","2740","104","26066","111","19","1110","307","113","12","43.5159988","-71.4169998"
"2020-05-07","New Jersey","NJ","133677","1749","159023","10368","264","0","0","4996","0","39.4749985","-74.6579971"
"2020-05-07","New Mexico","NM","4493","202","0","172","3","1125","760","197","73","35.0519981","-106.669998"
"2020-05-07","Nevada","NV","5766","103","45591","320","9","0","0","0","0","39.5810013","-118.338997"
"2020-05-07","New York","NY","327469","3491","0","20828","951","0","82197","8665","627","42.6010017","-73.9769974"
"2020-05-07","Ohio","OH","22131","555","0","1271","46","0","4140","1057","88","38.8450012","-83.4720001"
"2020-05-07","Oklahoma","OK","4330","129","82557","260","7","2985","805","223","32","35.8849983","-94.6589966"
"2020-05-07","Oregon","OR","2916","77","65060","115","2","1125","641","191","19","44.7089996","-117.675003"
"2020-05-07","Pennsylvania","PA","52915","1070","209873","3416","310","0","0","2420","0","39.8709984","-77.2160034"
"2020-05-07","Rhode Island","RI","10910","271","62647","388","18","0","1153","318","30","41.7099991","-71.2870026"
"2020-05-07","South Carolina","SC","6936","0","70546","305","0","3816","1152","0","0","34.2229996","-82.461998"
"2020-05-07","South Dakota","SD","2905","126","17209","31","2","2028","236","70","6","43.7179985","-98.560997"
"2020-05-07","Tennessee","TN","14096","158","0","237","-2","6783","1266","558","45","36.1269989","-84.1999969"
"2020-05-07","Texas","TX","35390","968","0","973","25","18440","0","1750","0","31.8150005","-95.6539993"
"2020-05-07","Utah","UT","5724","129","134050","61","3","2640","476","194","12","41.5209999","-113.083"
"2020-05-07","Virginia","VA","21570","1314","0","769","56","0","2955","1613","182","37.7669983","-75.6320038"
"2020-05-07","Vermont","VT","914","5","14817","53","1","718","0","14","0","44.0320015","-73.1409988"
"2020-05-07","Washington","WA","16828","259","0","870","8","0","0","358","0","46.9830017","-118.559998"
"2020-05-07","Wisconsin","WI","10621","359","93035","374","12","4520","1732","339","38","43.9700012","-89.7679977"
"2020-05-07","West Virginia","WV","1287","39","0","51","1","716","0","76","0","39.1310005","-80.0039978"
"2020-05-07","Wyoming","WY","635","4","11403","7","0","416","59","11","-1","41.6549988","-105.723999"
"2020-05-08","Alaska","AK","377","3","0","10","0","305","41","16","0","61.1500015","-149.143005"
"2020-05-08","Alabama","AL","9221","323","110893","375","26","0","1207","481","29","32.5400009","-86.6439972"
"2020-05-08","Arkansas","AR","3694","83","60300","88","1","2159","466","70","4","34.2910004","-91.3730011"
"2020-05-08","Arizona","AZ","10526","581","90599","517","67","0","2350","730","58","35.3950005","-109.488998"
"2020-05-08","California","CA","62512","1898","0","2585","81","0","0","4514","0","37.6020012","-121.719002"
"2020-05-08","Colorado","CO","18827","456","77945","960","16","0","3600","790","43","39.8740005","-104.335999"
"2020-05-08","Connecticut","CT","32411","627","0","2874","77","5413","9389","1327","0","41.2560005","-73.3710022"
"2020-05-08","District of Columbia","DC","5899","245","0","304","19","825","0","447","0","38.9039993","-77.0169983"
"2020-05-08","Delaware","DE","6111","172","22153","297","12","2288","0","289","0","39.0859985","-75.5690002"
"2020-05-08","Florida","FL","37733","344","474142","1738","71","0","7157","0","167","29.6790009","-82.3590012"
"2020-05-08","Georgia","GA","32106","667","0","1377","41","0","5935","1227","100","31.7479992","-82.2890015"
"2020-05-08","Hawaii","HI","629","3","35989","17","0","565","74","0","0","19.6009998","-155.520996"
"2020-05-08","Iowa","IA","11457","398","58804","243","12","4685","0","407","0","41.3310013","-94.4710007"
"2020-05-08","Idaho","ID","2178","20","29092","67","1","1420","206","16","1","43.4529991","-116.241997"
"2020-05-08","Illinois","IL","73760","2887","0","3241","130","0","0","4750","0","39.987999","-91.1880035"
"2020-05-08","Indiana","IN","23146","643","106982","1447","33","0","4389","1379","4389","40.7459984","-84.9369965"
"2020-05-08","Kansas","KS","6501","357","41207","152","5","0","608","0","21","38.2140007","-95.2929993"
"2020-05-08","Kentucky","KY","6129","195","0","294","11","2177","1684","356","68","37.1049995","-85.2809982"
"2020-05-08","Louisiana","LA","30855","203","171561","2227","19","20316","0","1359","0","30.2950001","-92.4140015"
"2020-05-08","Massachusetts","MA","75333","1612","290690","4702","150","0","7434","3349","197","41.7299995","-70.2890015"
"2020-05-08","Maryland","MD","30485","1111","121702","1643","63","2041","5811","1674","148","39.6240005","-78.6930008"
"2020-05-08","Maine","ME","1374","44","0","63","1","836","194","44","2","44.1660004","-70.2040024"
"2020-05-08","Michigan","MI","52349","618","0","4987","62","15659","0","1637","0","44.6850014","-83.5950012"
"2020-05-08","Minnesota","MN","13040","712","101408","534","26","5163","1549","473","90","46.6100006","-93.4120026"
"2020-05-08","Missouri","MO","9489","148","99232","449","31","0","0","832","0","40.1910019","-92.6009979"
"2020-05-08","Mississippi","MS","9090","404","72101","409","13","4421","1478","632","36","31.4769993","-91.3529968"
"2020-05-08","Montana","MT","458","2","0","16","0","420","62","6","0","45.1339989","-112.898003"
"2020-05-08","North Carolina","NC","13868","471","0","527","20","0","0","515","0","36.0429993","-79.4000015"
"2020-05-08","North Dakota","ND","1422","53","41076","33","2","714","104","33","2","46.9360008","-98.0660019"
"2020-05-08","Nebraska","NE","7190","419","33222","90","4","0","0","0","0","40.5239983","-98.5009995"
"2020-05-08","New Hampshire","NH","2843","103","27829","114","3","1165","308","113","1","43.5159988","-71.4169998"
"2020-05-08","New Jersey","NJ","135504","1827","163305","10538","170","0","0","4605","0","39.4749985","-74.6579971"
"2020-05-08","New Mexico","NM","4673","180","0","181","9","1189","789","201","29","35.0519981","-106.669998"
"2020-05-08","Nevada","NV","5884","118","47460","328","8","0","0","0","0","39.5810013","-118.338997"
"2020-05-08","New York","NY","330407","2938","0","21045","217","0","82730","8196","533","42.6010017","-73.9769974"
"2020-05-08","Ohio","OH","23016","885","0","1306","35","0","4218","1060","78","38.8450012","-83.4720001"
"2020-05-08","Oklahoma","OK","4424","94","85433","266","6","3064","805","228","0","35.8849983","-94.6589966"
"2020-05-08","Oregon","OR","2989","73","67469","121","6","1125","645","171","4","44.7089996","-117.675003"
"2020-05-08","Pennsylvania","PA","54238","1323","216321","3616","200","0","0","2342","0","39.8709984","-77.2160034"
"2020-05-08","Rhode Island","RI","11141","231","64338","399","11","0","1187","312","34","41.7099991","-71.2870026"
"2020-05-08","South Carolina","SC","7142","206","66300","316","11","3816","1152","0","0","34.2229996","-82.461998"
"2020-05-08","South Dakota","SD","3144","239","18149","31","0","2069","247","76","11","43.7179985","-98.560997"
"2020-05-08","Tennessee","TN","14441","345","0","241","4","7011","1299","550","33","36.1269989","-84.1999969"
"2020-05-08","Texas","TX","36609","1219","0","1004","31","19197","0","1734","0","31.8150005","-95.6539993"
"2020-05-08","Utah","UT","5919","195","138219","61","0","2769","488","216","12","41.5209999","-113.083"
"2020-05-08","Virginia","VA","22342","772","0","812","43","0","3059","1625","104","37.7669983","-75.6320038"
"2020-05-08","Vermont","VT","916","2","15342","53","0","737","0","15","0","44.0320015","-73.1409988"
"2020-05-08","Washington","WA","17117","289","0","891","21","0","0","393","0","46.9830017","-118.559998"
"2020-05-08","Wisconsin","WI","11030","409","97265","384","10","4694","1767","345","35","43.9700012","-89.7679977"
"2020-05-08","West Virginia","WV","1310","23","0","51","0","761","0","65","0","39.1310005","-80.0039978"
"2020-05-08","Wyoming","WY","644","9","11403","7","0","428","60","9","1","41.6549988","-105.723999"
"2020-05-09","Alaska","AK","378","1","0","10","0","318","41","8","0","61.1500015","-149.143005"
"2020-05-09","Alabama","AL","9567","346","115927","388","13","0","1228","437","21","32.5400009","-86.6439972"
"2020-05-09","Arkansas","AR","3747","53","61781","88","0","2968","471","64","5","34.2910004","-91.3730011"
"2020-05-09","Arizona","AZ","10960","434","94850","532","15","0","2386","739","36","35.3950005","-109.488998"
"2020-05-09","California","CA","64561","2049","0","2678","93","0","0","4538","0","37.6020012","-121.719002"
"2020-05-09","Colorado","CO","19375","548","84374","967","7","0","3623","790","23","39.8740005","-104.335999"
"2020-05-09","Connecticut","CT","32984","573","0","2932","58","5413","9389","1301","0","41.2560005","-73.3710022"
"2020-05-09","District of Columbia","DC","6102","203","0","311","7","879","0","447","0","38.9039993","-77.0169983"
"2020-05-09","Delaware","DE","6277","166","23019","301","4","2450","0","288","0","39.0859985","-75.5690002"
"2020-05-09","Florida","FL","38498","765","487730","1785","47","0","7325","0","168","29.6790009","-82.3590012"
"2020-05-09","Georgia","GA","32532","426","0","1400","23","0","5987","1179","52","31.7479992","-82.2890015"
"2020-05-09","Hawaii","HI","629","0","35633","17","0","566","81","0","7","19.6009998","-155.520996"
"2020-05-09","Iowa","IA","11671","214","59805","252","9","5011","0","402","0","41.3310013","-94.4710007"
"2020-05-09","Idaho","ID","2205","27","29601","67","0","1442","206","19","0","43.4529991","-116.241997"
"2020-05-09","Illinois","IL","76085","2325","0","3349","108","0","0","4739","0","39.987999","-91.1880035"
"2020-05-09","Indiana","IN","23732","586","111954","1490","43","0","4389","1361","0","40.7459984","-84.9369965"
"2020-05-09","Kansas","KS","6751","250","43182","157","5","0","635","0","27","38.2140007","-95.2929993"
"2020-05-09","Kentucky","KY","6288","159","0","298","4","2266","1696","369","12","37.1049995","-85.2809982"
"2020-05-09","Louisiana","LA","31417","562","180740","2267","40","20316","0","1333","0","30.2950001","-92.4140015"
"2020-05-09","Massachusetts","MA","76743","1410","299794","4840","138","0","7551","3229","117","41.7299995","-70.2890015"
"2020-05-09","Maryland","MD","31534","1049","124494","1692","49","2159","5932","1665","121","39.6240005","-78.6930008"
"2020-05-09","Maine","ME","1408","34","0","64","1","857","198","43","4","44.1660004","-70.2040024"
"2020-05-09","Michigan","MI","52732","383","0","5036","49","22686","0","1531","0","44.6850014","-83.5950012"
"2020-05-09","Minnesota","MN","13321","281","106040","558","24","5764","1612","476","63","46.6100006","-93.4120026"
"2020-05-09","Missouri","MO","9666","177","99232","472","23","0","0","855","0","40.1910019","-92.6009979"
"2020-05-09","Mississippi","MS","9378","288","72101","421","12","4421","1512","607","34","31.4769993","-91.3529968"
"2020-05-09","Montana","MT","458","0","0","16","0","422","62","4","0","45.1339989","-112.898003"
"2020-05-09","North Carolina","NC","14360","492","0","544","17","0","0","513","0","36.0429993","-79.4000015"
"2020-05-09","North Dakota","ND","1462","40","42469","35","2","762","110","34","6","46.9360008","-98.0660019"
"2020-05-09","Nebraska","NE","7831","641","35145","92","2","0","0","0","0","40.5239983","-98.5009995"
"2020-05-09","New Hampshire","NH","2947","104","29351","121","7","1210","309","112","1","43.5159988","-71.4169998"
"2020-05-09","New Jersey","NJ","137150","1646","168121","10715","177","0","0","4628","0","39.4749985","-74.6579971"
"2020-05-09","New Mexico","NM","4778","105","0","191","10","1268","789","198","0","35.0519981","-106.669998"
"2020-05-09","Nevada","NV","6028","144","50083","334","6","0","0","0","0","39.5810013","-118.338997"
"2020-05-09","New York","NY","333122","2715","0","21271","226","0","83285","7776","555","42.6010017","-73.9769974"
"2020-05-09","Ohio","OH","23697","681","0","1331","25","0","4300","929","82","38.8450012","-83.4720001"
"2020-05-09","Oklahoma","OK","4490","66","91379","270","4","3154","822","177","17","35.8849983","-94.6589966"
"2020-05-09","Oregon","OR","3068","79","69625","124","3","1125","659","159","14","44.7089996","-117.675003"
"2020-05-09","Pennsylvania","PA","55316","1078","221791","3688","72","0","0","2285","0","39.8709984","-77.2160034"
"2020-05-09","Rhode Island","RI","11427","286","66604","418","19","0","1218","292","31","41.7099991","-71.2870026"
"2020-05-09","South Carolina","SC","7531","389","73432","330","14","4120","1252","0","100","34.2229996","-82.461998"
"2020-05-09","South Dakota","SD","3393","249","19559","34","3","2125","253","79","6","43.7179985","-98.560997"
"2020-05-09","Tennessee","TN","14768","327","0","242","1","7369","1319","509","20","36.1269989","-84.1999969"
"2020-05-09","Texas","TX","37860","1251","0","1049","45","20141","0","1735","0","31.8150005","-95.6539993"
"2020-05-09","Utah","UT","6103","184","142200","66","5","2901","498","172","10","41.5209999","-113.083"
"2020-05-09","Virginia","VA","23196","854","0","827","15","0","3164","1593","105","37.7669983","-75.6320038"
"2020-05-09","Vermont","VT","918","2","15802","53","0","744","0","21","0","44.0320015","-73.1409988"
"2020-05-09","Washington","WA","17383","266","0","905","14","0","0","393","0","46.9830017","-118.559998"
"2020-05-09","Wisconsin","WI","11402","372","101935","398","14","4875","1806","339","39","43.9700012","-89.7679977"
"2020-05-09","West Virginia","WV","1335","25","0","53","2","761","0","53","0","39.1310005","-80.0039978"
"2020-05-09","Wyoming","WY","653","9","11403","7","0","438","64","12","4","41.6549988","-105.723999"
"2020-05-10","Alaska","AK","379","1","0","10","0","324","41","8","0","61.1500015","-149.143005"
"2020-05-10","Alabama","AL","9777","210","117644","393","5","0","1240","424","12","32.5400009","-86.6439972"
"2020-05-10","Arkansas","AR","3747","0","61781","88","0","2968","471","64","0","34.2910004","-91.3730011"
"2020-05-10","Arizona","AZ","11119","159","99258","536","4","0","2421","713","35","35.3950005","-109.488998"
"2020-05-10","California","CA","66680","2119","0","2745","67","0","0","4555","0","37.6020012","-121.719002"
"2020-05-10","Colorado","CO","19703","328","88891","971","4","0","3631","573","8","39.8740005","-104.335999"
"2020-05-10","Connecticut","CT","33554","570","0","2967","35","5413","9389","1242","0","41.2560005","-73.3710022"
"2020-05-10","District of Columbia","DC","6272","170","0","323","12","880","0","447","0","38.9039993","-77.0169983"
"2020-05-10","Delaware","DE","6447","170","24592","312","11","2537","0","285","0","39.0859985","-75.5690002"
"2020-05-10","Florida","FL","39179","681","498352","1791","6","0","7404","0","79","29.6790009","-82.3590012"
"2020-05-10","Georgia","GA","33441","909","0","1405","5","0","5997","1144","10","31.7479992","-82.2890015"
"2020-05-10","Hawaii","HI","631","2","36639","17","0","551","81","0","0","19.6009998","-155.520996"
"2020-05-10","Iowa","IA","11959","288","62215","265","13","5154","0","413","0","41.3310013","-94.4710007"
"2020-05-10","Idaho","ID","2230","25","29912","67","0","1473","207","25","1","43.4529991","-116.241997"
"2020-05-10","Illinois","IL","77741","1656","0","3406","57","0","0","4293","0","39.987999","-91.1880035"
"2020-05-10","Indiana","IN","24126","394","115903","1508","18","0","4389","1328","0","40.7459984","-84.9369965"
"2020-05-10","Kansas","KS","6948","197","45557","157","0","0","657","0","22","38.2140007","-95.2929993"
"2020-05-10","Kentucky","KY","6440","152","0","304","6","2308","1757","394","61","37.1049995","-85.2809982"
"2020-05-10","Louisiana","LA","31600","183","184272","2286","19","20316","0","1324","0","30.2950001","-92.4140015"
"2020-05-10","Massachusetts","MA","77793","1050","310596","4979","139","0","7617","3128","66","41.7299995","-70.2890015"
"2020-05-10","Maryland","MD","32587","1053","127344","1739","47","2293","5955","1640","23","39.6240005","-78.6930008"
"2020-05-10","Maine","ME","1436","28","0","64","0","861","199","36","1","44.1660004","-70.2040024"
"2020-05-10","Michigan","MI","53033","301","0","5081","45","22686","0","1437","0","44.6850014","-83.5950012"
"2020-05-10","Minnesota","MN","13552","231","111109","578","20","6304","1657","434","45","46.6100006","-93.4120026"
"2020-05-10","Missouri","MO","9844","178","105702","482","10","0","0","824","0","40.1910019","-92.6009979"
"2020-05-10","Mississippi","MS","9501","123","72101","430","9","4421","1531","645","19","31.4769993","-91.3529968"
"2020-05-10","Montana","MT","458","0","0","16","0","422","62","4","0","45.1339989","-112.898003"
"2020-05-10","North Carolina","NC","14764","404","0","547","3","0","0","442","0","36.0429993","-79.4000015"
"2020-05-10","North Dakota","ND","1488","26","43378","35","0","792","110","29","0","46.9360008","-98.0660019"
"2020-05-10","Nebraska","NE","8234","403","37335","96","4","0","0","0","0","40.5239983","-98.5009995"
"2020-05-10","New Hampshire","NH","3011","64","30442","131","10","1228","313","107","4","43.5159988","-71.4169998"
"2020-05-10","New Jersey","NJ","138607","1457","173915","10866","151","0","0","4308","0","39.4749985","-74.6579971"
"2020-05-10","New Mexico","NM","4863","85","0","200","9","1285","789","194","0","35.0519981","-106.669998"
"2020-05-10","Nevada","NV","6098","70","52711","339","5","0","0","444","0","39.5810013","-118.338997"
"2020-05-10","New York","NY","335395","2273","0","21478","207","0","83761","7262","476","42.6010017","-73.9769974"
"2020-05-10","Ohio","OH","24081","384","0","1341","10","0","4351","962","51","38.8450012","-83.4720001"
"2020-05-10","Oklahoma","OK","4589","99","91379","272","2","3204","826","177","4","35.8849983","-94.6589966"
"2020-05-10","Oregon","OR","3160","92","71460","127","3","1125","662","139","3","44.7089996","-117.675003"
"2020-05-10","Pennsylvania","PA","56611","1295","227772","3707","19","0","0","2230","0","39.8709984","-77.2160034"
"2020-05-10","Rhode Island","RI","11613","186","68106","422","4","0","1251","283","33","41.7099991","-71.2870026"
"2020-05-10","South Carolina","SC","7653","122","76804","331","1","4120","1252","0","0","34.2229996","-82.461998"
"2020-05-10","South Dakota","SD","3517","124","20377","34","0","2147","261","77","8","43.7179985","-98.560997"
"2020-05-10","Tennessee","TN","14985","217","0","243","1","7528","1325","484","6","36.1269989","-84.1999969"
"2020-05-10","Texas","TX","38869","1009","0","1088","39","21022","0","1626","0","31.8150005","-95.6539993"
"2020-05-10","Utah","UT","6251","148","144671","67","1","3033","512","144","14","41.5209999","-113.083"
"2020-05-10","Virginia","VA","24081","885","0","839","12","0","3211","1555","47","37.7669983","-75.6320038"
"2020-05-10","Vermont","VT","926","8","16256","53","0","777","0","21","0","44.0320015","-73.1409988"
"2020-05-10","Washington","WA","17637","254","0","921","16","0","0","335","0","46.9830017","-118.559998"
"2020-05-10","Wisconsin","WI","11694","292","105163","400","2","5014","1820","332","14","43.9700012","-89.7679977"
"2020-05-10","West Virginia","WV","1360","25","0","54","1","775","0","49","0","39.1310005","-80.0039978"
"2020-05-10","Wyoming","WY","662","9","11403","7","0","443","65","12","1","41.6549988","-105.723999"
"2020-05-11","Alaska","AK","381","2","0","10","0","328","41","7","0","61.1500015","-149.143005"
"2020-05-11","Alabama","AL","10009","232","119435","401","8","0","1256","458","16","32.5400009","-86.6439972"
"2020-05-11","Arkansas","AR","4034","287","64996","94","6","3149","480","61","9","34.2910004","-91.3730011"
"2020-05-11","Arizona","AZ","11380","261","105084","542","6","0","2462","717","41","35.3950005","-109.488998"
"2020-05-11","California","CA","67939","1259","0","2770","25","0","0","4549","0","37.6020012","-121.719002"
"2020-05-11","Colorado","CO","19879","176","88778","987","16","0","3663","738","32","39.8740005","-104.335999"
"2020-05-11","Connecticut","CT","33765","211","0","3008","41","5413","9389","1212","0","41.2560005","-73.3710022"
"2020-05-11","District of Columbia","DC","6389","117","0","328","5","881","0","416","0","38.9039993","-77.0169983"
"2020-05-11","Delaware","DE","6565","118","25363","324","12","2619","0","275","0","39.0859985","-75.5690002"
"2020-05-11","Florida","FL","39562","383","520075","1805","14","0","7458","0","54","29.6790009","-82.3590012"
"2020-05-11","Georgia","GA","33927","486","0","1441","36","0","6015","1133","18","31.7479992","-82.2890015"
"2020-05-11","Hawaii","HI","632","1","37051","17","0","561","81","0","0","19.6009998","-155.520996"
"2020-05-11","Iowa","IA","12373","414","65419","271","6","5249","0","394","0","41.3310013","-94.4710007"
"2020-05-11","Idaho","ID","2230","0","29912","67","0","1473","207","30","0","43.4529991","-116.241997"
"2020-05-11","Illinois","IL","79007","1266","0","3459","53","0","0","4319","0","39.987999","-91.1880035"
